participant_id,trial_number,window_number,valence,arousal,dominance,liking,channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,channel 9,channel 10,channel 11,channel 12,channel 13,channel 14,channel 15,channel 16,channel 17,channel 18,channel 19,channel 20,channel 21,channel 22,channel 23,channel 24,channel 25,channel 26,channel 27,channel 28,channel 29,channel 30,channel 31,channel 32
2,21,3,9,7.95,8.37,7.86,0.0076821,0.0028373,0.0025079,0.0018491,0,0.0023302,0,0.010108,0.0054157,0.042479,0.0043212,0.0042502,0.013996,0.0020857,0.010952,0.0066095,0.0044784,0.0025703,0.0069605,0.0032514,0.013595,0.0026974,0,0.0024193,0,0.0024322,0.0018491,0.0068312,0.0036155,0.0069589,0.015825,0.039979
2,21,4,9,7.95,8.37,7.86,0.064242,0.045468,0.042419,0.066758,0.07482,0.038419,0.029735,0.028313,0.053335,0.044473,0.079485,0.052278,0.051051,0.030042,0.02631,0.045365,0.040689,0.027128,0.037287,0.067569,0.064481,0.053398,0.050095,0.02479,0.015024,0.0093201,0.080036,0.067239,0.015817,0.018401,0.030677,0.022661
2,21,5,9,7.95,8.37,7.86,0.042061,0.037908,0.039624,0.018845,0.00097429,0.0024843,0.027836,0.0061685,0.0080412,0.10015,0.016273,0.040371,0.018095,0.01006,0.023401,0.079614,0.043521,0.0097054,0.032714,0.024366,0.050557,0.028954,0.0073257,0.012706,0.022902,0.016305,0.050091,0.024616,0.021977,0.091182,0.028278,0.038036
2,22,1,7.09,2.08,7.06,7.37,0.040258,0.079471,0.093947,0.016289,0.032416,0.043248,0.049044,0.017807,0.082482,0.010574,0.13281,0.13014,0.064723,0.048175,0.046583,0.057821,0.05262,0.031749,0.078395,0.070942,0.025636,0.0086091,0.072948,0.049482,0.021624,0.046154,0.049958,0.10985,0.052862,0.044754,0.075579,0.05311
2,22,2,7.09,2.08,7.06,7.37,0.01492,0.013563,0.02055,0.026295,0.0048166,0.015448,0.066596,0.030908,0.044854,0.04753,0.025084,0.018375,0.034287,0.019462,0.0095773,0.064569,0.017879,0.012443,0.029458,0.02132,0.032229,0.0308,0.020635,0.02911,0.026653,0.022209,0.0081256,0.040628,0.015691,0.0070079,0.020736,0.0091123
2,22,3,7.09,2.08,7.06,7.37,0.015215,0.012014,0.017035,0.013793,0.0094431,0.039168,0.047978,0.036358,0.04955,0.091297,0.041329,0.073622,0.051045,0.064183,0.024146,0.008411,0.021632,0.016622,0.010737,0.010862,0.025381,0.035785,0.028327,0.040014,0.012878,0.0030313,0.002901,0.032323,0.0036049,0.015093,0,0.0086495
2,22,4,7.09,2.08,7.06,7.37,0.036457,0.03753,0.033176,0.049571,0.16396,0.081172,0.01414,0.01622,0.027807,0.058869,0.044782,0.051572,0.040446,0.036602,0.04662,0.13493,0.11517,0.045235,0.054887,0.080308,0.024946,0.035507,0.050423,0.023866,0.021866,0.06673,0.0076121,0.085267,0.02205,0.015444,0.032774,0.037405
2,22,5,7.09,2.08,7.06,7.37,0.004506,0.012444,0.010802,0.018769,0.049848,0.065149,0.029329,0.023954,0.047633,0.019649,0.02462,0.05954,0.05386,0.051886,0.041948,0.011813,0.011963,0.015857,0.02365,0.024686,0.030424,0.020186,0.025201,0.025985,0.0074983,0.0035238,0.021999,0,0.0072684,0.074711,0.021379,0.05299
2,23,1,8.15,3.01,7.37,7.9,0.049195,0.050502,0.053622,0.045708,0.034971,0.027559,0.075941,0.032897,0.050865,0.14147,0.038024,0.027862,0.18082,0.11358,0.076789,0.13839,0.032166,0.03012,0.045229,0.036234,0.0032474,0.0090987,0.037711,0.0063831,0.03334,0.10962,0.053433,0.0029771,0.061836,0.094344,0.080461,0.082194
2,23,2,8.15,3.01,7.37,7.9,0.0041306,0.013138,0.0070397,0.047399,0.025736,0.026375,0.084753,0.022036,0.05937,0.07543,0.042412,0.03988,0.050889,0.01525,0.014963,0.062784,0.0095739,0.0052028,0.0038947,0.0087955,0.017184,0.047771,0.005943,0.023834,0.0030347,0.016669,0.039636,0.014842,0.016509,0.032212,0.037421,0.020892
2,23,3,8.15,3.01,7.37,7.9,0.0071806,0.017274,0.016919,0,0.06151,0.038378,0.020578,0.0088525,0.02002,0.016836,0.011355,0.021365,0.0084585,0.0086629,0.02265,0.017366,0.029884,0.039768,0.040768,0.035291,0.0098832,0.014403,0.019861,0.032207,0.020043,0.031458,0.078153,0.043673,0.0026099,0.01461,0,0.023929
2,23,4,8.15,3.01,7.37,7.9,0.15081,0.076946,0.057787,0.15023,0.14731,0.055987,0.009552,0.033663,0.034961,0.13459,0.069941,0.060367,0.10788,0.077792,0.078416,0.14816,0.024589,0.036525,0.060878,0.068669,0.035719,0.038102,0.078936,0.087384,0.040505,0.0162,0.027198,0.093222,0.047092,0.019966,0.051518,0.078604
2,23,5,8.15,3.01,7.37,7.9,0.067106,0.033585,0.01321,0.05344,0.057332,0.011452,0.033015,0.040726,0.053526,0.047027,0.04214,0.063878,0.052428,0.078245,0.077301,0.09528,0.044802,0.078012,0.07634,0.06673,0.1231,0.095009,0.090967,0.083776,0.022439,0.046642,0.050957,0.14101,0.080655,0.017581,0.076658,0.058675
2,24,1,7.04,7.09,8.01,8.22,0.043757,0.070433,0.043959,0.0028312,0.0018189,0.042432,0.084199,0.03133,0.064874,0.084516,0.089239,0.04732,0.11016,0.084179,0.055068,0.052087,0.094489,0.069671,0.076686,0.063596,0.089952,0.1247,0.030422,0.061684,0.021142,0.12862,0.029635,0.060519,0.050349,0.060648,0.085593,0.076775
2,24,2,7.04,7.09,8.01,8.22,0.02954,0.024562,0.015272,0.037153,0.0037348,0.012469,0.0020721,0.037396,0.01121,0.052696,0.035775,0.012891,0.047553,0.10673,0.060575,0.063731,0.030905,0.045929,0.015902,0.05064,0.029094,0.028726,0.031963,0.021094,0.01989,0.0099448,0.032899,0.026309,0.05103,0.015585,0.02734,0.018472
2,24,3,7.04,7.09,8.01,8.22,0.030631,0.036598,0.038234,0.0055775,0.0094408,0.052141,0.08085,0.038582,0.082321,0.056938,0.058078,0.026606,0.086515,0.050782,0.045412,0.099694,0.038487,0.037757,0.058212,0.056073,0.054846,0.043689,0.052601,0.013862,0.0074034,0.064088,0.027829,0.012307,0.077428,0.067884,0.091976,0.065247
2,24,4,7.04,7.09,8.01,8.22,0.042892,0.049532,0.045546,0.11408,0.065074,0.013638,0.0024676,0.035283,0.0022641,0.052126,0.017792,0.025424,0.029237,0.012594,0.026668,0.069219,0.032614,0.052738,0.091964,0.033345,0.01865,0.001243,0.041893,0.011075,0.043489,0.044448,0.04713,0.054397,0.040038,0.063383,0.044654,0.045538
2,24,5,7.04,7.09,8.01,8.22,0.017985,0.017563,0.035907,0.014557,0.053672,0.012689,0.024096,0.02448,0.020495,0.023267,0.054932,0.013907,0.0057868,0.010112,0.01105,0.013702,0.015506,0.01309,0.015535,0.052257,0.024139,0.022434,0.013596,0,0.017542,0.020196,0.026869,0.002296,0.034427,0.063204,0.01912,0.015497
2,25,1,8.86,7.21,8.65,7.21,0,0,0,0.0088211,0.023741,0.0040486,0,0.0072287,0,0.0051901,0,0.0023558,0.0037805,0.0034832,0.0079681,0,0.0026286,0,0.01523,0.0093905,0.006947,0.0063329,0.0047601,0.012248,0.013457,0.024243,0,0.0033919,0.006342,0,0.0057627,0.0030729
2,25,2,8.86,7.21,8.65,7.21,0.013861,0.018583,0.018032,0.02631,0.013382,0.017671,0.031352,0.016303,0,0.01325,0.031429,0,0.0016831,0.0078273,0.0037544,0.036695,0.014074,0.04319,0,0.011018,0.016079,0.0024554,0.0042422,0.0016157,0.0039901,0.0061148,0.014501,0.023444,0.013732,0.0026128,0.0091394,0.012484
2,25,3,8.86,7.21,8.65,7.21,0.053707,0.052189,0.051968,0.017247,0.11677,0.072674,0.04272,0.026735,0.096109,0.018029,0.031727,0.051045,0.10264,0.079478,0.065144,0.10992,0.077514,0.082138,0.091872,0.084213,0.030414,0.10264,0.063311,0.036306,0.028369,0.10302,0.065354,0.08821,0.081452,0.051416,0.080033,0.065795
2,25,4,8.86,7.21,8.65,7.21,0.028992,0.054271,0.065089,0.062067,0.076617,0.036907,0.032893,0.068527,0.078407,0.01974,0.057694,0.093275,0.024719,0.027574,0.028902,0.083538,0.023424,0.0082761,0.055221,0.072653,0.05209,0.026862,0.045928,0.044805,0.053479,0.069637,0.041154,0.084477,0.065887,0.029817,0.052038,0.037285
2,25,5,8.86,7.21,8.65,7.21,0.0033044,0.0025755,0.0064359,0.015599,0.022025,0.0029419,0.0073473,0.0035754,0.018556,0.012293,0.0092057,0.036327,0.0041731,0.0016992,0.0036957,0.0058493,0.0025179,0.0065231,0.0015914,0.0014337,0.0015899,0.0069971,0.0095258,0.029085,0.001696,0.011026,0.0015899,0.024442,0.0077854,0.022767,0.0079121,0.0079735
2,26,1,7.28,7.27,7.41,8.24,0.023928,0.017893,0.017781,0.0092217,0.031164,0.025715,0.019126,0.034381,0.029127,0.0019054,0.040172,0.03224,0.033362,0.019519,0.0286,0.0065119,0.011694,0.019697,0.026662,0.011495,0.0028966,0.010474,0.037685,0.064114,0.0036733,0.01335,0.012286,0.043976,0.013038,0.017692,0.044388,0.042831
2,26,2,7.28,7.27,7.41,8.24,0.013448,0,0.0076169,0.071265,0.091298,0.037052,0.011539,0.043697,0.024821,0.023559,0.021708,0.034765,0.066334,0.026382,0.01352,0.019902,0.0069904,0.019045,0.045991,0.032575,0.040059,0.073369,0.044709,0.028467,0.055619,0.082491,0.014169,0.023457,0.0027676,0.0038845,0.0039478,0.012605
2,26,3,7.28,7.27,7.41,8.24,0.02266,0.026636,0.035718,0.0093177,0.04404,0.013747,0.034371,0.0087637,0.049562,0.029351,0.015561,0.025259,0.0062322,0.015073,0.022591,0.060706,0.034803,0.013267,0.033981,0.023347,0.036367,0.017117,0.023519,0.01953,0.0026128,0.035701,0.010477,0.024637,0.026293,0.0049143,0.022328,0.0083227
2,26,4,7.28,7.27,7.41,8.24,0.023538,0.018346,0.010358,0.036103,0.041717,0.017478,0.0098531,0.0062824,0.021792,0.039699,0.0059986,0.012527,0.026471,0.0073828,0.010253,0.081445,0.036649,0.034927,0.043242,0.030149,0.014882,0.031629,0.03437,0.035337,0.0085325,0.051379,0.035006,0.079353,0.024667,0.024763,0.021426,0.028034
2,26,5,7.28,7.27,7.41,8.24,0.043484,0.054294,0.055152,0.029622,0.00085328,0.010937,0.10717,0.0049317,0.11312,0.10619,0.11521,0.10764,0.083521,0.089867,0.070862,0.055759,0.077716,0.028068,0.047775,0.050093,0.055939,0.070438,0.041677,0.011842,0.015336,0.054696,0.052993,0.0053969,0.086267,0.077105,0.11122,0.096981
2,27,1,7.35,6.95,7.03,7.29,0.082472,0.052081,0.027408,0.055778,0.067033,0.050386,0.030776,0.064238,0.063847,0.11967,0.036945,0.093289,0.048419,0.076296,0.062228,0.11903,0.047484,0.075847,0.062086,0.049066,0.027067,0.030466,0.04326,0.10394,0.064818,0.018397,0.019765,0.16265,0.047517,0.0031823,0.039552,0.013175
2,27,2,7.35,6.95,7.03,7.29,0.027225,0.0069959,0.01128,0.034924,0.047333,0.045313,0.017687,0.033811,0.015872,0.021316,0.013353,0.036876,0.0039163,0.013921,0.01068,0.013878,0.026533,0.030363,0.038925,0.022906,0.02779,0.0016046,0.023477,0.0074915,0.036409,0,0.015568,0.0070452,0.011012,0.0099931,0.0066732,0.0019338
2,27,3,7.35,6.95,7.03,7.29,0,0,0.010778,0.0472,0.1005,0.031187,0.016304,0.015232,0.015464,0.023914,0,0.0076575,0.0069115,0,0.0031135,0.026607,0.026764,0.0085567,0.0289,0.026335,0.024393,0.022226,0.022118,0.031245,0.011906,0.029223,0.022301,0.0095168,0.0034482,0.034677,0.0052027,0.002742
2,27,4,7.35,6.95,7.03,7.29,0.083286,0.076805,0.05529,0.022184,0.033876,0.068708,0.084076,0.062291,0.14383,0.10635,0.066098,0.04283,0.10931,0.09436,0.062264,0.033482,0.082843,0.073935,0.10034,0.068815,0.018973,0.091277,0.12442,0.061159,0.071619,0.067301,0.068601,0.0050756,0.026902,0.050985,0.041375,0.067286
2,27,5,7.35,6.95,7.03,7.29,0.021107,0.033863,0.045303,0.0068466,0.021231,0.077237,0.061703,0.024383,0.082453,0.1146,0.094595,0.035924,0.18981,0.11492,0.081653,0.060359,0.053398,0.034828,0.064803,0.029981,0.037219,0.080783,0.04113,0.022058,0.038622,0.063306,0.015982,0.031759,0.036299,0.067793,0.083539,0.095955
2,28,1,3.88,3.35,4.01,7.87,0.063628,0.040625,0.035691,0.078119,0.059893,0.036337,0.048579,0.025497,0.091886,0.058717,0.080966,0.10128,0.12759,0.10398,0.098177,0.098643,0.080703,0.031893,0.052803,0.071176,0.029222,0.060572,0.095385,0.044802,0.082879,0.025702,0.072359,0.11648,0.057703,0.027761,0.085215,0.070871
2,28,2,3.88,3.35,4.01,7.87,0.0063088,0.019154,0.021693,0.0018328,0.026525,0.038854,0.034545,0.0098179,0.021552,0.061402,0.0031539,0.022406,0.034135,0.015848,0.055812,0.079667,0.032827,0.050735,0.03098,0.018953,0.016843,0.0084476,0.0062207,0.0092813,0.0069128,0.013001,0.033321,0.049416,0.022621,0.0092992,0.059111,0.073646
2,28,3,3.88,3.35,4.01,7.87,0.0039826,0.017817,0.046693,0.027594,0.032588,0.065254,0.033602,0.043462,0.02561,0.0562,0.014864,0.048664,0.0099624,0.017825,0.013512,0.058575,0.023843,0.021235,0.028257,0.029569,0.016619,0.0088298,0.025118,0.025387,0.022209,0.010676,0.064564,0.042678,0.027967,0.024508,0.022995,0.027633
2,28,4,3.88,3.35,4.01,7.87,0.031027,0.047843,0.063565,0.055915,0.070294,0.014807,0.020452,0.0024345,0.039538,0.019135,0.036356,0.086127,0.031434,0.046016,0.038253,0.0089979,0.048446,0.017851,0.049011,0.069393,0.012356,0.021805,0.074302,0.017552,0.074323,0.0056437,0.098699,0.085189,0.045124,0.042189,0.04355,0.023352
2,28,5,3.88,3.35,4.01,7.87,0.012998,0.0093315,0.011675,0,0.014421,0.051429,0.04574,0.042961,0.030989,0.006907,0.016062,0.04888,0.034476,0.037692,0.053695,0.016858,0.020881,0.031604,0.024387,0.013744,0.017993,0.012049,0.019686,0.053424,0.022393,0.027224,0.0060446,0.013917,0.015091,0.059228,0.023346,0.028072
2,29,1,1.36,2.27,3,8.14,0.044891,0.035705,0.030139,0.014067,0.066456,0.061381,0.010627,0.0048355,0.027994,0.027911,0.062729,0.0038854,0.1105,0.04762,0.036807,0.064525,0.026397,0.024927,0.036922,0.038468,0.010834,0.015503,0.027207,0.0091522,0,0.067347,0.040779,0.016864,0.029878,0.054636,0.059052,0.063442
2,29,2,1.36,2.27,3,8.14,0.0061615,0.0085382,0.0025088,0.0049548,0.0072457,0.026568,0.0029207,0.0082081,0.0054718,0.011441,0.019269,0.017492,0.0066334,0.0057473,0.0014076,0.012722,0.011736,0.0037051,0.0079942,0.01516,0.028613,0.02321,0,0.012094,0.0034632,0.010818,0.0058836,0.021183,0.0076775,0.0065027,0.0051071,0.0030706
2,29,3,1.36,2.27,3,8.14,0.038969,0.026814,0.0098442,0,0.0018366,0.020581,0.02516,0.0029489,0.020662,0.010427,0.02237,0.015064,0.036394,0.028368,0.073764,0.048294,0.039503,0.033478,0.025943,0.024407,0.071928,0.088468,0.028452,0.0090688,0.094124,0.0099146,0.081587,0.011557,0.03769,0.031447,0.052485,0.04849
2,29,4,1.36,2.27,3,8.14,0.03159,0.01947,0.0067347,0,0.074501,0.045176,0.06946,0.013755,0.044731,0.075135,0.028136,0.014335,0.019168,0.002424,0.034732,0.053065,0.068423,0.064748,0.019063,0.021522,0.051289,0.014847,0.012243,0.016037,0,0.0036408,0.040954,0.0080937,0.019576,0.052165,0.035128,0.025457
2,29,5,1.36,2.27,3,8.14,0.051489,0.066542,0.040679,0.03716,0.0057413,0.030157,0.07881,0.038835,0.13222,0.056204,0.11327,0.06461,0.13807,0.10439,0.083393,0.069351,0.085251,0.069546,0.10632,0.081992,0.051962,0.11569,0.088494,0.018089,0.088148,0.12589,0.10587,0.005332,0.12883,0.094885,0.11015,0.093134
2,30,1,2.08,2.99,3.22,7.33,0.053929,0.015734,0.014435,0.05376,0.037655,0.0034756,0,0.011335,0.0015628,0.019,0.0047395,0.010356,0.0085487,0,0,0.014528,0.0099876,0.015396,0.003928,0.0079373,0.016153,0.0016464,0.0064043,0.0084681,0.0077084,0,0.043807,0.0082209,0.029845,0.013677,0.0027502,0
2,30,2,2.08,2.99,3.22,7.33,0.033267,0.051386,0.060149,0.045597,0.058603,0.0099936,0.040866,0.023874,0.0057341,0.0030902,0.0098984,0.0074515,0.0089865,0.014311,0.027626,0.0091956,0.013567,0.007248,0.043734,0.022892,0.019149,0.014911,0.025211,0.026233,0.022834,0.010695,0.010987,0.027704,0.030702,0.032648,0.049851,0.042106
2,30,3,2.08,2.99,3.22,7.33,0.0446,0.069507,0.051119,0.055955,0.013822,0.03096,0.049394,0.058823,0.11095,0.0041863,0.040922,0.095824,0.085029,0.090765,0.07434,0.044851,0.056421,0.048139,0.067861,0.043843,0.0025034,0.027226,0.062271,0.068316,0.06133,0.018284,0.042147,0.041766,0.097484,0.013816,0.09853,0.057546
2,30,4,2.08,2.99,3.22,7.33,0.008067,0.0045889,0.023842,0.0013343,0.047928,0.062856,0.0056744,0,0.0074504,0.0019773,0.032634,0.048887,0.011403,0.014592,0.0077246,0.013284,0.041153,0.0066127,0.052886,0.036508,0.014272,0.0052691,0.043713,0.031868,0.0047482,0.0086707,0.061025,0.036108,0.0046075,0.035929,0.0099997,0.0051141
2,30,5,2.08,2.99,3.22,7.33,0.023736,0.039025,0.061251,0.030068,0.051327,0.028085,0.074334,0.051321,0.097142,0.039301,0.047295,0.10599,0.089198,0.10246,0.046773,0.010228,0.010337,0.015299,0.034195,0.016525,0.057585,0.050215,0.026622,0.023396,0.031169,0.081613,0.021099,0.0089565,0.036903,0.022858,0.047624,0.05279
2,31,1,3.03,8.14,2.86,8.04,0.0033256,0.025627,0.030538,0.026574,0,0.053835,0.019207,0.04653,0.030078,0.025079,0.06312,0.0095261,0.0078829,0.033255,0.032351,0.022647,0.052092,0.058379,0.057474,0.034017,0.026039,0.025678,0.036336,0.052303,0.040032,0.021927,0.02528,0.0092007,0.033131,0.016099,0.040546,0.059272
2,31,2,3.03,8.14,2.86,8.04,0.012664,0.033361,0.04534,0.030418,0.018812,0.016569,0.011461,0.02356,0.0013736,0.027739,0.028028,0.026795,0.01113,0.0061675,0.039774,0.025479,0.0093599,0.0083526,0.016585,0.015149,0.013444,0.01648,0.020835,0.01039,0.012631,0.0090019,0.011089,0.029627,0.016537,0,0.0079525,0.011618
2,31,3,3.03,8.14,2.86,8.04,0.018239,0.0071209,0.0096921,0.0045294,0.0029074,0.016761,0.0045414,0.0038053,0.0031394,0.0014405,0.0030647,0.0026272,0.005555,0.048974,0.025402,0.014629,0.012732,0.0018683,0.020084,0.012865,0.0020068,0.0053174,0.018042,0.013814,0.015649,0.014237,0.021194,0.0067779,0.014724,0.01896,0.026976,0.036636
2,31,4,3.03,8.14,2.86,8.04,0,0,0,0.0024145,0,0,0,0.0035014,0,0,0,0.0088275,0,0,0.0015044,0.0020194,0,0,0.0020377,0.0018922,0.0010328,0.0023305,0,0.0023305,0.010522,0,0.00149,0.010795,0.0025168,0.016954,0,0.0078886
2,31,5,3.03,8.14,2.86,8.04,0.021251,0.017346,0.014739,0.032059,0.01213,0.033413,0.0061946,0.013792,0.0026511,0.035288,0.028379,0.0093649,0.0171,0.024003,0.020111,0.046118,0.022046,0.017652,0.009798,0.01108,0.019836,0.011609,0.012102,0.015001,0.015029,0.016686,0.022309,0.0077084,0.030924,0.048843,0.016915,0.032686
2,32,1,2.28,8,3.27,3.95,0.018081,0.036556,0.025498,0.06912,0.080776,0.061975,0.0081559,0.0077912,0.021336,0.073625,0.032475,0.018179,0.021736,0.028455,0.045272,0.043589,0.03541,0.0379,0.059289,0.049671,0.088273,0.064539,0.037123,0.0029593,0.0016356,0.060363,0.0048726,0.029012,0.018204,0.0053345,0.023558,0.022724
2,32,2,2.28,8,3.27,3.95,0.022943,0.018862,0.015815,0.027844,0.099899,0.013666,0.006072,0.022784,0.012466,0.027363,0.044042,0.063505,0.023187,0.02336,0.03177,0.055931,0.052519,0.026688,0.036702,0.071739,0.023646,0.024182,0.041913,0.049445,0.057627,0.0055877,0.049638,0.089148,0.039141,0.0028895,0.023463,0.011637
2,32,3,2.28,8,3.27,3.95,0.075597,0.042877,0.056056,0.059699,0.028852,0.026066,0.08645,0.058576,0.10583,0.056961,0.025688,0.057645,0.057034,0.032588,0.031819,0.093978,0.047539,0.057916,0.015554,0.023877,0.083293,0.080026,0.0176,0.054642,0.063148,0.11834,0.074117,0.085186,0.089019,0.028079,0.056722,0.043312
2,32,4,2.28,8,3.27,3.95,0.04749,0.060794,0.069628,0.071244,0.050476,0.1464,0.032254,0.053324,0.0017016,0.12836,0.024804,0.030618,0.031746,0.075949,0.0827,0.099839,0.047817,0.024117,0.055078,0.02942,0.070055,0.039006,0.034401,0.13391,0.037827,0.010283,0.051744,0.13492,0.098242,0.041937,0.063108,0.071294
2,32,5,2.28,8,3.27,3.95,0.033766,0.034087,0.026978,0.017239,0.0093428,0.009747,0.0021393,0.017411,0.025659,0.0095224,0.044098,0.037127,0.048768,0.024149,0.063946,0.0037206,0.032558,0.017502,0.0063327,0.021431,0.024703,0.048979,0.037706,0.026817,0.041256,0.022757,0.0096416,0.029923,0.035351,0.0028706,0.047681,0.057371
2,33,1,3.81,3.85,4.78,5.13,0.031048,0.02593,0.013446,0.036571,0.024882,0.021716,0.018885,0.026541,0.027309,0.029572,0.015437,0.039416,0.01407,0.025785,0.01902,0.0094896,0.01708,0.012333,0.014671,0.010051,0.019486,0.0036851,0.0072234,0.0047115,0.003213,0.010247,0.0088678,0.034963,0.011728,0.032553,0.010127,0.0094455
2,33,2,3.81,3.85,4.78,5.13,0.018176,0.01081,0.01448,0.0064126,0.0080583,0.02461,0.037423,0.02958,0.045962,0.057447,0.01076,0.035995,0.064839,0.098097,0.090117,0.044988,0.035364,0.045817,0.024317,0.014199,0.038112,0.037237,0.0076705,0.007575,0.044603,0.012491,0.058605,0.0067285,0.031099,0.06708,0.044467,0.04893
2,33,3,3.81,3.85,4.78,5.13,0.0039427,0.0022673,0.003967,0.012875,0.021304,0.086122,0.015161,0.022605,0.045579,0.072012,0.07385,0.039673,0.032335,0.049842,0.025309,0.016742,0.038617,0.052736,0.019889,0.025055,0.02962,0.049028,0.017764,0.035076,0.023723,0.024767,0.020197,0.0021787,0.0059089,0.030408,0.0053768,0.021636
2,33,4,3.81,3.85,4.78,5.13,0.011552,0.010915,0.028827,0.02618,0.026651,0.043048,0.014825,0.0070859,0.0017868,0.0063875,0.00198,0.0025609,0.0073203,0.015182,0.018216,0.013676,0.045112,0.039853,0.03851,0.038836,0.008112,0.001299,0.048477,0.021595,0,0.0054157,0.0035306,0.013522,0.0082738,0.01189,0.0077845,0.0058342
2,33,5,3.81,3.85,4.78,5.13,0.031013,0.061443,0.078678,0.1674,0.22184,0.15289,0.12852,0.045484,0.093786,0.066985,0.10609,0.067769,0.098747,0.082748,0.090794,0.079467,0.26556,0.14154,0.098345,0.14773,0.018281,0.026807,0.13032,0.16338,0.048187,0.024779,0.078912,0.010092,0.046413,0.10345,0.091544,0.096065
2,34,1,2.28,7.09,7.28,6.92,0.026938,0.030161,0.021066,0.11004,0.12414,0.022648,0.0083309,0.070009,0.03927,0.043125,0.025704,0.079881,0.084724,0.089368,0.07653,0.12664,0.017157,0.03522,0.036481,0.056534,0.033966,0.060568,0.057741,0.04905,0.05484,0.025991,0.093673,0.10952,0.048515,0.02812,0.050316,0.079417
2,34,2,2.28,7.09,7.28,6.92,0.033334,0.038974,0.037301,0.074971,0.030264,0.072003,0.012587,0.045914,0.012321,0.024515,0.012512,0.024236,0.0060928,0.0349,0.037675,0.02597,0.074897,0.027606,0.074842,0.057815,0.018421,0.03299,0.061287,0.042009,0.062625,0.053045,0.041411,0.023932,0.015566,0.06717,0.021831,0.027748
2,34,3,2.28,7.09,7.28,6.92,0.045742,0.024839,0.036171,0.0092532,0.025027,0.079727,0.0095879,0.033628,0.01282,0.0015859,0.026794,0.020957,0.021035,0.023941,0.036641,0.016183,0.14124,0.02785,0.042317,0.047153,0.0018734,0.082667,0.052302,0.089779,0.10495,0.031371,0.024768,0.061203,0.051551,0.037178,0.038675,0.04655
2,34,4,2.28,7.09,7.28,6.92,0.011137,0.016892,0.021044,0.015844,0.022991,0.016271,0.010454,0.0075679,0.018089,0.006712,0.024117,0.067737,0.018967,0.029427,0.023957,0.034665,0.035208,0.047188,0.058658,0.052824,0.084873,0.050903,0.069466,0.058892,0.0051309,0.013807,0.039434,0.081574,0.011231,0.027264,0.017989,0.026534
2,34,5,2.28,7.09,7.28,6.92,0.038803,0.017299,0.020198,0.016101,0.029226,0.022099,0.045342,0.049108,0.017309,0.051226,0.0079364,0.013729,0.018258,0.0094162,0.013369,0.063134,0.015681,0.033597,0.036452,0.046714,0.013307,0.023696,0.033861,0.026041,0.0065427,0.06675,0.038096,0.11383,0.027166,0.026683,0.019154,0.012288
2,35,1,2.06,8.15,8.05,5.18,0.023363,0.040304,0.024924,0.15201,0.083996,0.0048879,0.053717,0.068852,0.082961,0.011818,0.062968,0.036861,0.016997,0.0187,0.031698,0.040003,0.06341,0.047835,0.09716,0.065791,0.045321,0.010726,0.071763,0.0592,0.050256,0,0.009693,0.05573,0.089167,0.0026967,0.067294,0.036467
2,35,2,2.06,8.15,8.05,5.18,0.022099,0.054605,0.037827,0.062174,0.022528,0.015437,0.023711,0.018004,0.016869,0.0087485,0.024125,0.033175,0.0044214,0.0079679,0.0087758,0.0082341,0.043623,0.056401,0.038466,0.030659,0.066009,0.061421,0.043237,0.0037262,0.013634,0.020092,0.038687,0.012782,0.023254,0.027539,0.020298,0.025351
2,35,3,2.06,8.15,8.05,5.18,0.0032238,0.0065682,0.0053494,0.0048518,0.011592,0.017465,0.011416,0.0033195,0.033309,0.01219,0.0041734,0,0.0036756,0.004483,0.0055587,0.0035518,0.0068064,0.0076827,0.0097027,0.003849,0.023008,0,0.0022578,0.0055777,0.014364,0.002105,0.0093887,0.018018,0.01442,0.0068455,0.0060629,0.0094705
2,35,4,2.06,8.15,8.05,5.18,0.028682,0.0049251,0.0037696,0.086984,0.11112,0.0073319,0.0034378,0.07617,0.030608,0.059203,0.031345,0.084756,0.053371,0.035711,0.04666,0.07307,0.069413,0.055083,0.015221,0.066117,0.062529,0.047687,0.033239,0.0082784,0.010843,0,0.067868,0.054273,0.0055204,0.11574,0.063942,0.069018
2,35,5,2.06,8.15,8.05,5.18,0.049671,0.039716,0.035469,0.032451,0.015287,0.088073,0.026965,0.020914,0.057211,0.032063,0.059157,0.039611,0.08115,0.068889,0.060333,0.058132,0.068755,0.010402,0.031344,0.020747,0.0408,0.024659,0.034274,0.016663,0.046168,0.0025251,0.0286,0.034026,0.04625,0.01899,0.05876,0.048592
2,36,1,2.9,6.92,6.5,3.87,0.0087753,0.026899,0.030692,0.0028723,0.048996,0.076323,0.0067422,0.0081006,0.031354,0.0040985,0.046228,0.016989,0.0051346,0.0033497,0.043038,0.013768,0.038814,0.089955,0.044249,0.036778,0.017358,0.0043144,0.021612,0.0071043,0.019019,0.013478,0.023228,0.011404,0.020877,0.037811,0.025216,0.050818
2,36,2,2.9,6.92,6.5,3.87,0.044051,0.047521,0.036691,0.079085,0.077683,0.03364,0.011024,0.012835,0.0074379,0.065273,0.010108,0.024806,0.024227,0.043084,0.054586,0.097561,0.012211,0.022204,0.030642,0.046466,0.050294,0.0195,0.07862,0.088704,0.03578,0.043836,0.04189,0.14837,0.046419,0.047683,0.067941,0.084842
